City/Town,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,,Actor,Claim,pro_anti_flag,EventType,Source1,Source2,Source3,Misc.,Latitude,Longitude
Ledyard,Ledyard High School,CT,US, 3/14/2018,,,Unknown,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,http://act.indivisible.org/event/national-school-walkout/8437/signup/?akid=&zip=&source=,,,,41.4456444,-72.0181743
Madison,Daniel Hand High School,CT,US, 3/14/2018,,,Unknown,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.nbcconnecticut.com/news/local/Students-in-Connecticut-to-Hold-Walkouts-to-Protest-Gun-Violence-476804993.html,,,,41.2959908,-72.5754149
Manchester,Howell Cheney Technical High School,CT,US, 3/14/2018,,,Unknown,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,http://act.indivisible.org/event/national-school-walkout/8422/signup/?akid=&zip=&source=,,,,41.7759301,-72.5215009
Meriden,Maloney High School,CT,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://twitter.com/WhereisBishop/status/973946896267038726,,,,41.5381535,-72.8070435
Meriden,Platt High School,CT,US, 3/14/2018,,,Unknown,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.wfsb.com/story/37720950/connecticut-students-to-join-thousands-nationwide-in-gun-violence-walkout,,,,41.5381535,-72.8070435
Milford,Jonathan Law High School,CT,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://twitter.com/MilfordCT_PD/status/973938517591150593,,,,41.2306979,-73.064036
Montville,Montville High School,CT,US, 3/14/2018,,,Unknown,Students,,Pro-Gun Reform,walkout,https://www.theday.com/local-news/20180314/on-walkout-day-connecticut-students-call-for-action-on-gun-violence,,,,41.4639922,-72.1556189
New Britain,New Britain HS; NBHS Satellite Careers Academy,CT,US, 3/14/2018,2200,2200,"2,200",students,,Pro-Gun Reform,walkout,https://sites.google.com/a/csdnbstaff.org/csdnb/latest-news/NBHS-Walkout-Stand-Up-Against-School-Violence?utm_source=&utm_medium=&utm_campaign=,http://www.courant.com/news/connecticut/hc-news-connecticut-national-walkout-reaction-20180314-story.html#nt=oft12aH-1la1,,,41.6612104,-72.7795419
New Canaan,New Canaan High School,CT,US, 3/14/2018,24,24,24,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.newstimes.com/news/slideshow/Southwestern-Connecticut-students-walk-out-to-179480/photo-15230287.php,,,,41.146763,-73.4948445
New Haven,Wilbur Cross High School,CT,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://twitter.com/RebeccaLurye/status/973920463327023109,,,,41.308274,-72.9278835
New London,Harbor Elementary School,CT,US, 3/14/2018,24,24,24,Students,Walking for school safety,Pro-Gun Reform,walkout,https://www.theday.com/local-news/20180315/walkout-by-new-london-kindergartners-sparks-debate,,,,41.3556539,-72.0995209
Newtown,Newtown High School,CT,US, 3/14/2018,200,200,200,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.nytimes.com/2018/03/14/us/school-walkout.html,,,,41.4141172,-73.3035651
Norwalk,Brien McMahon High School,CT,US, 3/14/2018,150,250,150 to 250,,,Pro-Gun Reform,walkout,,,,,41.117744,-73.4081575
Norwalk,Norwalk High School,CT,US, 3/14/2018,24,24,24,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.newstimes.com/news/slideshow/Southwestern-Connecticut-students-walk-out-to-179480/photo-15230287.php,,,,41.117744,-73.4081575
Norwich,Norwich Free Academy,CT,US, 3/14/2018,2000,2000,"2,000",Students,,Pro-Gun Reform,walkout,https://twitter.com/nfaschool/status/973949901712306176,http://www.norwichbulletin.com/news/20180314/nfa-students-join-national-walkout-against-gun-violence,,,41.5242649,-72.0759105
Norwich,Norwich Technical High School,CT,US, 3/14/2018,6,6,6,,,Pro-Gun Reform,walkout,https://twitter.com/madmadiwebb/status/974083322941984768,,,,41.5242649,-72.0759105
Plainfield,Plainfield HS,CT,US, 3/14/2018,200,200,200,students,,Pro-Gun Reform,walkout,http://www.courant.com/news/connecticut/hc-news-connecticut-national-walkout-reaction-20180314-story.html#nt=oft12aH-1la1,,,,41.6764876,-71.915073
Shelton,Shelton High School,CT,US, 3/14/2018,,,Unknown,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.newstimes.com/news/slideshow/Southwestern-Connecticut-students-walk-out-to-179480/photo-15231513.php,,,,41.3164856,-73.0931641
Simsbury,Simsbury High School,CT,US, 3/14/2018,200,200,200,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.wfsb.com/story/37720950/connecticut-students-to-join-thousands-nationwide-in-gun-violence-walkout,http://www.courant.com/news/connecticut/hc-news-connecticut-national-walkout-reaction-20180314-story.html#nt=oft12aH-1la1,,,41.8540094,-72.827915
Stamford,"Academy of Information, Technology and Engineering",CT,US, 3/14/2018,,,Unknown,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.newstimes.com/news/slideshow/Southwestern-Connecticut-students-walk-out-to-179480/photo-15230135.php,,,,41.0534302,-73.5387341
Stamford,Stamford High School,CT,US, 3/14/2018,,,Unknown,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.newstimes.com/news/slideshow/Southwestern-Connecticut-students-walk-out-to-179480/photo-15230135.php,,,,41.0534302,-73.5387341
Stamford,Westhill High School,CT,US, 3/14/2018,200,200,200,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.newstimes.com/news/slideshow/Southwestern-Connecticut-students-walk-out-to-179480/photo-15230135.php,,,,41.0534302,-73.5387341
Stratford,Stratford High School,CT,US, 3/14/2018,200,200,200,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.newstimes.com/news/slideshow/Southwestern-Connecticut-students-walk-out-to-179480/photo-15230135.php,https://www.newstimes.com/news/slideshow/Southwestern-Connecticut-students-walk-out-to-179480/photo-15231513.php,,,41.1845415,-73.1331651
Trumbull,Trumbull HS,CT,US, 3/14/2018,2000,2000,"2,000",students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.ctpost.com/news/article/Thousands-rally-for-gun-control-around-Connecticut-12778722.php,,,,41.2428563,-73.2006639
Vernon,Rockville High School,CT,US, 3/14/2018,,,Unknown,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,http://act.indivisible.org/event/national-school-walkout/8692/signup/?akid=&zip=&source=,,,,41.8186802,-72.479037
West Hartford,Bristow Middle School,CT,US, 3/14/2018,,,Unknown,students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://we-ha.com/west-hartford-students-observe-nationalschoolwalkout-wednesday/,,,,41.7620842,-72.7420151
West Hartford,Conard High School,CT,US, 3/14/2018,750,750,750,students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.facebook.com/events/2022495694685715/permalink/2030478413887443/,https://we-ha.com/west-hartford-students-observe-nationalschoolwalkout-wednesday/,,,41.7620842,-72.7420151
West Hartford,Hall High School,CT,US, 3/14/2018,222,222,222,students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.facebook.com/events/779477645576468/?,,,,41.7620842,-72.7420151
West Hartford,King Philip Middle School,CT,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://we-ha.com/west-hartford-students-observe-nationalschoolwalkout-wednesday/,,,,41.7620842,-72.7420151
West Hartford,Northwest Catholic HS,CT,US, 3/14/2018,200,200,200,students,,Pro-Gun Reform,walkout,http://www.courant.com/news/connecticut/hc-news-connecticut-students-national-walkout-scenes-20180314-story.html,,,,41.7620842,-72.7420151
West Hartford,Sedgwick,CT,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://we-ha.com/west-hartford-students-observe-nationalschoolwalkout-wednesday/,,,,41.7620842,-72.7420151
West Haven,Notre Dame High School,CT,US, 3/14/2018,,,Unknown,students,Enough: National School Walkout,Pro-Gun Reform,silent protest; walkout,https://www.nytimes.com/2018/03/14/us/photos-gun-protest.html,https://twitter.com/DanMilanoHere/status/974084322876645378,,,41.2705484,-72.9469711
Wilton,Wilton High School,CT,US, 3/14/2018,200,200,200,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.thehour.com/wilton/article/Wilton-High-students-walk-out-in-protest-of-gun-12753282.php,,,,41.1953739,-73.4378988
Windsor,Windsor High School,CT,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,http://www.courant.com/news/connecticut/hc-news-connecticut-students-national-walkout-scenes-20180314-story.html,,,,41.8525984,-72.6437022
Woodbury,Nonnewaug High School,CT,US, 3/14/2018,75,75,75,students,,Pro-Gun Reform,walkout,https://www.beaumontenterprise.com/news/education/article/School-walkout-unity-also-lays-bare-division-12761091.php,,,,41.5445404,-73.2090025
Waterbury,Waterbury Career Academy,CT,US, 3/14/2018,,,Unknown,Student; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,rally,https://www.actionnetwork.org/event_campaigns/enough-national-school-walkout,http://www.wfsb.com/story/37720950/connecticut-students-to-join-thousands-nationwide-in-gun-violence-walkout,,,41.5581525,-73.0514965
Washington,US Capitol,DC,US, 3/14/2018,200,200,200,students,Enough: National School Walkout,Pro-Gun Reform,protest; walkout,http://www.wabi.tv/content/news/-Students-rally-in-Washington-DC-to-protest-gun-violence-476841603.html,,,,38.9071923,-77.0368707
Washington,DC Bilingual Public Charter School,DC,US, 3/14/2018,500,600,500 to 600,students; staff,,Pro-Gun Reform,walkout,https://twitter.com/DCBilingual/status/973929208715018241,,,,38.9071923,-77.0368707
Washington,Eastern Senior High School,DC,US, 3/14/2018,,,Unknown,students,gun control (school shootings and DC gun violence),Pro-Gun Reform,walkout; rally,https://mobile.twitter.com/tyronefoto/status/973936544380841984,,,,38.9071923,-77.0368707
Washington,Friendship Public Charter School Tech Prep Academy,DC,US, 3/14/2018,,,Unknown,students,Enough: National School Walkout,Pro-Gun Reform,walkout; rally,https://wamu.org/story/18/03/14/anacostia-bethesda-thousands-area-students-join-national-walkout/,,,,38.9071923,-77.0368707
Washington,Georgetown University,DC,US, 3/14/2018,200,200,200,students,,Pro-Gun Reform,walkout; rally,https://twitter.com/thehoya/status/973923602222538753,,,,38.9071923,-77.0368707
Washington,German International School,DC,US, 3/14/2018,,,Unknown,students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://wamu.org/story/18/03/14/students-d-c-s-german-school-bring-unique-perspective-gun-debate/,,,,38.9071923,-77.0368707
Washington,White House,DC,US, 3/14/2018,300,2000,"300 to 2,000",students from Montgomery Blair High School; Chevy Chase High School; others,Enough: National School Walkout,Pro-Gun Reform,protest,http://www.vcstar.com/story/news/2018/03/14/thousands-students-across-u-s-walk-out-class-today-protest-gun-violence/420731002/?hootPostID=af8de15811ff925cd33f3bf2f1fea991,https://twitter.com/MikeQReports/status/973908900679507970,https://twitter.com/mikafrak/status/973924972665110529,http://www.arkansasonline.com/news/2018/mar/15/arkansas-kids-join-walkout-20180315/?page=4,38.9071923,-77.0368707
Washington,Murch Elementary School,DC,US, 3/14/2018,16,16,16,students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://twitter.com/maustermuhle/status/973923263943462912?ref_src=twsrc%5Etfw&ref_url=https%3A%2F%2Fwamu.org%2Fstory%2F18%2F03%2F14%2Fanacostia-bethesda-thousands-area-students-join-national-walkout%2F&tfw_creator=wamu885&tfw_site=wamu885,https://wamu.org/story/18/03/14/anacostia-bethesda-thousands-area-students-join-national-walkout/,,,38.9071923,-77.0368707
Washington,Sheridan School,DC,US, 3/14/2018,16,16,16,students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://twitter.com/maustermuhle/status/973922937660198912,,,,38.9071923,-77.0368707
Washington,Mundo Verde School,DC,US, 3/14/2018,20,20,20,students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://twitter.com/OberandOut/status/973924563976425473,,,,38.9071923,-77.0368707
Washington,The Catholic University of American,DC,US, 3/14/2018,,,Unknown,College Democrats,Enough: National School Walkout,Pro-Gun Reform,walkout,http://cuatower.com/2018/03/students-participate-in-national-school-walkout-day-with-prayer-for-parkland/,,,,38.9071923,-77.0368707
Bellevue,Mount Pleasant High School,DE,US, 3/14/2018,200,200,200,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.7709468,-75.48353
Camden,Caesar Rodney High School,DE,US, 3/14/2018,100,100,100,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.1134458,-75.5418687
Dover,Dover High School,DE,US, 3/14/2018,300,300,300,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.158168,-75.5243682
Dover,Early College High School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.158168,-75.5243682
Georgetown,Sussex Central High School,DE,US, 3/14/2018,15,30,15 to 30,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,38.6901134,-75.3854728
Hockessin,Sanford School,DE,US, 3/14/2018,,,Unknown,students; teachers,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.7876112,-75.6966001
Lewes,Cape Henlopen High School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,38.7745565,-75.1393498
Middletown,Middletown HS,DE,US, 3/14/2018,300,300,300,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.449556,-75.7163207
Milford,Milford High School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,38.9126129,-75.4279748
New Castle,William Penn High School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.6620397,-75.5668166
Newark,Newark Charter,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.6837226,-75.7496572
Newark,Newark High School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.6837226,-75.7496572
Seaford,Seaford HS,DE,US, 3/14/2018,11,11,11,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,38.6412256,-75.6110381
Wilmington,Brandywine High School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.744655,-75.5483909
Wilmington,Centreville Layton School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.instagram.com/p/BgTvUqIFUg_/,,,,39.744655,-75.5483909
Wilmington,Cab Calloway School of the Arts; The Charter School of Wilmington,DE,US, 3/14/2018,,,Unknown,students,Enough: National School Walkout,Pro-Gun Reform,walkout; demonstration,http://6abc.com/education/local-students-take-part-in-national-walkout-day/3212886/,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,39.744655,-75.5483909
Wilmington,Concord High School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.744655,-75.5483909
Wilmington,Conrad School,DE,US, 3/14/2018,200,200,200,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.744655,-75.5483909
Wilmington,Howard High School of Technology,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.744655,-75.5483909
Wilmington,John Dickinson HS,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.744655,-75.5483909
Wilmington,Kuumba Academy Charter School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.744655,-75.5483909
Wilmington,Padua Academy,DE,US, 3/14/2018,500,500,500,students; teachers,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.744655,-75.5483909
Wilmington,Saint Mark's High School ,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.744655,-75.5483909
Wilmington,Salesianum School,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,see slideshow,39.744655,-75.5483909
Wilmington,Ursuline Academy,DE,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://www.delawareonline.com/story/news/education/2018/03/14/school-walkouts-divide-some-delaware-schools-unite-others/417919002/,,,,39.744655,-75.5483909
Apopka,Wekiva HS,FL,US, 3/14/2018,,,Unknown,students,,Pro-Gun Reform,walkout,https://twitter.com/daniprieur/status/973925302840721408,http://apr.org/post/across-country-students-walk-out-protest-gun-violence#stream/0,,,28.6934076,-81.5322149
Cooper City,Cooper City High School,FL,US, 3/14/2018,,,Unknown,students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://kdvr.com/2018/03/14/students-stage-school-walkouts-across-country-to-protest-gun-violence/,,,,26.0573112,-80.271716
Coral Springs,Coral Springs High School,FL,US, 3/14/2018,200,200,200,Students,,Pro-Gun Reform,walkout,http://www.sun-sentinel.com/topic/education/schools/high-schools/coral-springs-high-school--OREDU0000427-topic.html,https://www.youtube.com/watch?v=5n-AxoufDuI,,,26.271192,-80.2706044
Davie,Western High School,FL,US, 3/14/2018,200,200,200,Students,,Pro-Gun Reform,walkout,https://www.nbcmiami.com/news/local/Students-Leave-Classes-at-Davie-School-in-Latest-Protest-For-Gun-Law-Reform-After-Parkland-Shooting-475183473.html,,,,26.0764783,-80.2521157
Davis,Davis High School,FL,US, 3/14/2018,300,300,300,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.capradio.org/111412,,,,26.0764783,-80.2521157
Gainesville,East Side high School,FL,US, 3/14/2018,100,100,100,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.alligator.org/news/article_54ede308-2815-11e8-a8c1-673498bc9aa6.html,,,,29.6516344,-82.3248262
Gibsonton,East Bay High School,FL,US, 3/14/2018,,,Unknown,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.mercurynews.com/2018/03/14/mt-diablo-high-in-concord-blocks-student-gun-violence-walkout/,,,,27.8536365,-82.382593
Homestead,Campbell Drive Middle School,FL,US, 3/14/2018,,,Unknown,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.actionnetwork.org/event_campaigns/enough-national-school-walkout,,,,25.4687224,-80.4775569
Lakeland,Kathleen High School,FL,US, 3/14/2018,,,Unknown,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://patch.com/florida/lakeland/mckeel-students-outraged-over-schools-actions-during-walkout,,,,28.0394654,-81.9498042
Lincoln,Lincoln High School,FL,US, 3/14/2018,200,200,200,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.capradio.org/111412,,,,28.830196,-81.8081554
Lynn Haven,Mosley High School,FL,US, 3/14/2018,50,75,50 to 75,students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.newsherald.com/news/20180315/district-no-students-disciplined-for-walkout,,,,30.2454776,-85.648261
Miami,Southwest Miami Senior High School,FL,US, 3/14/2018,200,200,200,students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://twitter.com/teamtrace/status/973928645910843393,,,,25.7616798,-80.1917902
Miami Beach,Miami Beach High School,FL,US, 3/14/2018,200,200,200,Students,Enough: National School Walkout,Pro-Gun Reform,walkout,https://actionnetwork.org/events/miami-beach-high-school-walkout,https://www.local10.com/news/parkland-school-shooting/miami-beach-senior-high-school-students-protest-for-gun-control,,,25.790654,-80.1300455
Palm Harbor ,Palm Harbor University High School,FL,US, 3/14/2018,,,Unknown,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.actionnetwork.org/event_campaigns/enough-national-school-walkout,,,,28.0780718,-82.7637127
Panama City,Arnold High School,FL,US, 3/14/2018,150,200,150 to 200,students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.newsherald.com/news/20180315/district-no-students-disciplined-for-walkout,,,,30.1588129,-85.6602058
Panama City,Bay High School,FL,US, 3/14/2018,24,200,24 to 200,students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.mypanhandle.com/news/bay-district-schools-some-walkout-students-given-tardy-slips/1052754698,http://www.newsherald.com/news/20180315/district-no-students-disciplined-for-walkout,,see video,30.1588129,-85.6602058
Panama City,Deane Bozeman School,FL,US, 3/14/2018,,,Unknown,students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.newsherald.com/news/20180315/district-no-students-disciplined-for-walkout,,,,30.1588129,-85.6602058
Panama City,Rutherford High School,FL,US, 3/14/2018,50,75,50 to 75,students,Enough: National School Walkout,Pro-Gun Reform,walkout,http://www.newsherald.com/news/20180315/district-no-students-disciplined-for-walkout,,,,30.1588129,-85.6602058
Parkland,Marjory Stoneman Douglas High School; middle school,FL,US, 3/14/2018,,,Unknown,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout; march,http://www.vcstar.com/story/news/2018/03/14/thousands-students-across-u-s-walk-out-class-today-protest-gun-violence/420731002/?hootPostID=af8de15811ff925cd33f3bf2f1fea991,http://www.bbc.com/news/world-us-canada-43402077,,,26.3107774,-80.2532249
Parkland,Pine Trails Park,FL,US, 3/14/2018,200,200,200,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout; march,https://www.nytimes.com/2018/03/14/us/school-walkout.html,,,,26.3107774,-80.2532249
St. Augustine,St. Augustine HS,FL,US, 3/14/2018,900,1500,"900 to 1,500",Students,,Pro-Gun Reform,walkout,http://www.staugustine.com/news/20180312/st-johns-county-students-will-join-thousands-across-nation-in-school-walkout,,,,29.9012437,-81.3124341
St. Johns,Bartram Trail High School,FL,US, 3/14/2018,,,Unknown,Students,,Pro-Gun Reform,walkout,,,,,30.0820653,-81.5471201
Vero Beach,Vero Beach High School,FL,US, 3/14/2018,40,40,40,Students; Womens March Youth,Enough: National School Walkout,Pro-Gun Reform,walkout,https://www.actionnetwork.org/event_campaigns/enough-national-school-walkout,http://www.vcstar.com/story/news/2018/03/14/thousands-students-across-u-s-walk-out-class-today-protest-gun-violence/420731002/?hootPostID=af8de15811ff925cd33f3bf2f1fea991,https://www.usatoday.com/story/news/2018/03/14/thousands-students-across-u-s-walk-out-class-today-protest-gun-violence/420731002/,,27.6386434,-80.3972736
Reserve,East St. John High School,LA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,30.0538131,-90.5517534
Slidell,Slidell HS,LA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,30.2751945,-89.7811745
Beverly,Shore Country Day School,MA,US, 4/20/2018,100,100,100,students,for school safety,Pro-Gun Reform,walkout,http://beverly.wickedlocal.com/news/20180428/shore-country-day-middle-schoolers-participate-in-national-school-walkout,,,,42.5584283,-70.880049
Boston,Commonwealth School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; rally,http://boston.cbslocal.com/2018/04/20/student-protests-gun-violence-19th-columbine-anniversary/,,,,42.3600825,-71.0588801
Boston,Boston common,MA,US, 4/20/2018,40,40,40,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.bostonglobe.com/metro/2018/04/20/harvard-students-rally-against-gun-violence/vkY7PBFMEuoUVesUEuIBEP/story.html,,,,42.3600825,-71.0588801
Bridgewater,Bridgewater State University,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/WalkoutDayBSU/ ,https://twitter.com/WalkoutDayBSU ,https://actionnetwork.org/events/bridgewater-state-university-walkout,,41.9903519,-70.9750541
Cambridge,Cambridge Square,MA,US, 4/20/2018,40,40,40,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.facebook.com/events/238906516670974??ti=ia,https://www.bostonglobe.com/metro/2018/04/20/harvard-students-rally-against-gun-violence/vkY7PBFMEuoUVesUEuIBEP/story.html,,,42.3736158,-71.1097335
Cambridge,Harvard University; steps of Widener Library,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/203106393771199/,https://www.azcentral.com/picture-gallery/news/local/phoenix-education/2018/04/20/students-in-arizona-across-nation-walk-out-over-school-gun-violence/34078789/,,,42.3736158,-71.1097335
Chestnut Hill,Beaver Country Day School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3328668,-71.1727583
Chestnut Hill,Brimmer and May School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3328668,-71.1727583
Dedham,Noble and Greenough School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2436085,-71.1676536
Deerfield,Deerfield Academy,MA,US, 4/20/2018,100,100,100,students,rallying for gun control,Pro-Gun Reform,walkout,http://www.westernmassnews.com/story/38004678/deerfield-students-walk-out-to-protest-gun-violence-on-columbine-anniversary,,,,42.5445588,-72.6056435
Falmouth,Falmouth Academy,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5532208,-70.6085886
Granby,The MacDuffie School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2570866,-72.5168859
Granby,The MacDuffie School,MA,US, 4/20/2018,200,200,200,students,rallying for gun control,Pro-Gun Reform,walkout,https://www.youtube.com/watch?v=Ax19Iv_IES0,,,,42.2570866,-72.5168859
Great Barrington,Great Barrington Town Hall,MA,US, 4/20/2018,100,100,100,students,rallying for gun control,Pro-Gun Reform,walkout/march,https://theberkshireedge.com/simons-rock-students-march-for-safety-joining-national-student-walkout/,,,,42.1959798,-73.362008
