event,location,zipcode,x,y,flag,_Y,_X,_ID
INDIVISIBLE EAST COBB,Marietta GA,30062,34.005578,-84.46894500000001,,34.005578,-84.46894500000001,2920
AWAKENED ACCOUNTABILITY-ATLANTA AND BEYOND,Marietta GA,30062,34.005578,-84.46894500000001,,34.005578,-84.46894500000001,2920
INDIVISIBLE OF ATLANTA,Marietta GA,30066,34.032388,-84.505154,,34.032388,-84.505154,2920
INDIVISIBLE GEORGIA (SIXTH DISTRICT),Marietta GA,30066,34.032388,-84.505154,,34.032388,-84.505154,2920
#ROSWELLRESISTANCE,Marietta GA,30068,33.968116,-84.431704,,33.968116,-84.431704,2920
MDR PENINSULA RESISTS,Marina Del Rey CA,90292,33.976582,-118.455222,,33.976582,-118.455222,3006
NOTONMYWATCH.SOLUTIONS,Marina Del Rey CA,90292,33.976582,-118.455222,,33.976582,-118.455222,3006
INDIVISIBLE MARINE ON ST. CROIX,Marine On Saint Croix MN,55047,45.200429,-92.820729,,45.200429,-92.820729,1227
INDIVISIBLE IA34,Marion IA,52302,42.065358,-91.560548,,42.065358,-91.560548,734
INDIVISIBLE: GRANT COUNTY,Marion IN,46952,40.599427,-85.62922500000001,,40.599427,-85.62922500000001,882
PROGRESSIVE DEMOCRATS RESISTANCE GROUP,Marion NC,28752,35.709599,-82.035573,,35.709599,-82.035573,2314
MARION OHIO RESISTANCE,Marion OH,43302,40.599237,-83.130298,,40.599237,-83.130298,348
PROGRESSIVE MARIPOSA,Mariposa CA,95338,37.508765,-119.982496,,37.508765,-119.982496,2150
INDIVISIBLE CENLA @,Marksville LA,71351,31.184246,-91.960829,,31.184246,-91.960829,2860
"INDIVISIBLE HERE IN MARLBORO, NJ",Marlboro NJ,07746,40.32349,-74.254572,,40.32349,-74.254572,2335
SALMON RIVER HUDDLE,Marlborough CT,06447,41.636439,-72.454002,,41.636439,-72.454002,2720
SOUTH JERSEY STANDS TOGETHER,Marlton NJ,08053,39.856677,-74.90081000000001,,39.856677,-74.90081000000001,2100
MARQUETTE COUNTY DEMOCRATIC PARTY,Marquette MI,49855,46.578823,-87.455319,,46.578823,-87.455319,2337
ETX SHOULDER TO SHOULDER,Marshall TX,75670,32.569858,-94.41865799999999,,32.569858,-94.41865799999999,2499
ANALYTICAL-POLITICAL,Marshall WI,53559,43.165583,-89.081878,,43.165583,-89.081878,1884
IGNITE: WOMEN ON FIRE,Marshalltown IA,50158,42.049806,-92.900739,,42.049806,-92.900739,141
SOUTH SHORE PROGRESSIVE ACTION COALITION,Marshfield MA,02050,42.115139,-70.710331,,42.115139,-70.710331,852
FACTS MATTER,Marshfield WI,54449,44.63843,-90.20840099999999,,44.63843,-90.20840099999999,505
TDW OF CENTRAL TEXAS,Mart TX,76664,31.560686,-96.802657,,31.560686,-96.802657,177
MARCH TO ACTION--NWTN,Martin TN,38237,36.358391,-88.837992,,36.358391,-88.837992,1803
TOGETHER WE WILL CONTRA COSTA,Martinez CA,94553,37.993892,-122.136441,,37.993892,-122.136441,1703
DIVERSE AND UNITED,Martinsburg WV,25404,39.483025,-77.890325,,39.483025,-77.890325,2585
WVPANHANDLEINDIVISIBLE,Martinsburg WV,25405,39.409184,-77.961535,,39.409184,-77.961535,2585
INDIVISIBLE MARTINSVILLE,Martinsville IN,46151,39.457212,-86.43328,,39.457212,-86.43328,1850
INDIVISIBLE MARYSVILLE OHIO,Marysville OH,43040,40.260321,-83.359047,,40.260321,-83.359047,1504
MARYSVILLE INDIVISIBLE,Marysville WA,98271,48.089968,-122.237681,,48.089968,-122.237681,2461
IOWA PROGRESSIVE ALLIANCE,Mason City IA,50401,43.153169,-93.19982,,43.153169,-93.19982,492
MOVE FORWARD LONG ISLAND,Massapequa NY,11758,40.668934,-73.458448,,40.668934,-73.458448,774
"IINDIVISIBLE NASSAU COUNTY, LONG ISLAND",Massapequa NY,11758,40.668934,-73.458448,,40.668934,-73.458448,774
INDIVISIBLE NC,Matthews NC,28105,35.115566,-80.713926,,35.115566,-80.713926,2834
LET'S VISIT LEE ZELDIN,Mattituck NY,11952,41.001648,-72.54759900000001,,41.001648,-72.54759900000001,1413
INDIVISIBLE OF SOUTH WASCO COUNTY,Maupin OR,97037,45.067048,-121.027621,,45.067048,-121.027621,2685
CIVIC ENGAGEMENT ED.,Maylene AL,35114,33.224414,-86.879318,,33.224414,-86.879318,2019
INDIVISIBLE MAYNARD,Maynard MA,01754,42.425955,-71.456256,,42.425955,-71.456256,3210
PROGRESSIVE COALITION FOR NJ-2,Mays Landing NJ,08330,39.481603,-74.737407,,39.481603,-74.737407,2014
THE HAMILTON HUDDLE,Mays Landing NJ,08330,39.481603,-74.737407,,39.481603,-74.737407,2014
BANKS FOR CHANGE,Maysville GA,30558,34.264056,-83.566788,,34.264056,-83.566788,3033
INDIVISIBLE IN THE THUMB,Mayville MI,48744,43.348042,-83.359255,,43.348042,-83.359255,2107
COPPER HILL COFFEE GROUP,Mc Caysville GA,30555,34.971217,-84.436342,,34.971217,-84.436342,409
HOOSIERS UNITED FOR GOOD,Mc Cordsville IN,46055,39.888415,-85.90221,,39.888415,-85.90221,2501
DRANESVILLE DISTRICT DEMOCRATIC COMMITTEE,Mc Lean VA,22101,38.940203,-77.16488200000001,,38.940203,-77.16488200000001,2962
FILAM DEMOCRATS,Mc Lean VA,22102,38.95095,-77.229544,,38.95095,-77.229544,2962
INDIVISIBLE VIRGINIA - DISTRICT 11,Mc Lean VA,22102,38.95095,-77.229544,,38.95095,-77.229544,2962
ACTION TOGETHER OREGON: YAMHILL VALLEY,McMinnville OR,97128,45.211917,-123.282091,,45.211917,-123.282091,1527
YOUNG DEMOCRATIC SOCIALISTS OF MCKINNEY,Mckinney TX,75069,33.179984,-96.585712,,33.179984,-96.585712,1054
CANDLE LIGHTERS,Mckinney TX,75071,33.245817,-96.63072,,33.245817,-96.63072,1054
WOKE CITIZENS FIGHT BACK,Mcminnville OR,97128,45.211917,-123.282091,,45.211917,-123.282091,1527
NORTHWEST PA INDIVISIBLE,Meadville PA,16335,41.630953,-80.15605600000001,,41.630953,-80.15605600000001,1853
ONWARD!!,Mebane NC,27302,36.14203,-79.266181,,36.14203,-79.266181,3068
4TH DISTRICT PROGRESSIVE ACTION,Mechanicsburg PA,17055,40.182918,-77.004597,,40.182918,-77.004597,1994
INDIVISIBLE MEDFORD,Medford MA,02155,42.42384,-71.10767300000001,,42.42384,-71.10767300000001,3210
ACTION TOGETHER - BURLINGTON COUNTY,Medford NJ,08055,39.862695,-74.822311,,39.862695,-74.822311,2100
BURLINGTON COUNTY ACTIONS FOR CHANGE,Medford NJ,08055,39.862695,-74.822311,,39.862695,-74.822311,2100
GINNIE'S GROUP,Medford OR,97501,42.265992,-122.900842,,42.265992,-122.900842,3159
INDIVISIBLE NATION COALITION,Medford OR,97501,42.265992,-122.900842,,42.265992,-122.900842,3159
MULTICULTURAL CLUB,Medford OR,97501,42.265992,-122.900842,,42.265992,-122.900842,3159
ROGUE RESIDENTS INDIVISIBLE,Medford OR,97504,42.327947,-122.800496,,42.327947,-122.800496,3159
LARSON CREEK RESISTANCE,Medford OR,97504,42.327947,-122.800496,,42.327947,-122.800496,3159
BOWLING GREEN PATRIOTS,Media PA,19063,39.92046,-75.41618200000001,,39.92046,-75.41618200000001,1437
DELCO PA INDIVISIBLE,Media PA,19063,39.92046,-75.41618200000001,,39.92046,-75.41618200000001,1437
MEDINA COUNTY TOGETHER,Medina OH,44212,41.244488,-81.82884199999999,,41.244488,-81.82884199999999,120
FOUR RIVERS INDIVISIBLE,Melber KY,42069,36.918791,-88.75649300000001,,36.918791,-88.75649300000001,717
INDIVISIBLE SPACE COAST,Melbourne FL,32904,28.066492,-80.678444,,28.066492,-80.678444,2990
INDIVISIBLESPACECOASTFL,Melbourne FL,32940,28.19912,-80.781941,,28.19912,-80.781941,2990
SPEAK OUT! BREVARD,Melbourne FL,32940,28.19912,-80.781941,,28.19912,-80.781941,2990
BREVARD ACTION ALLINACE,Melbourne FL,32940,28.19912,-80.781941,,28.19912,-80.781941,2990
MOBILIZEMELROSE,Melrose MA,02176,42.455723,-71.05901900000001,,42.455723,-71.05901900000001,3210
BE THE CHANGE MEMPHIS,Memphis TN,38105,35.151419,-90.03546799999999,,35.151419,-90.03546799999999,949
BLUFF CITY RESISTANCE,Memphis TN,38114,35.096479,-89.985848,,35.096479,-89.985848,949
TOGETHER WE WILL --WEST TENNESSEE,Memphis TN,38120,35.123633,-89.852645,,35.123633,-89.852645,949
POLK COUNTY PROGRESSIVES,Mena AR,71953,34.608016,-94.197193,,34.608016,-94.197193,1670
INDIVISIBLE - MENAHGA/PR,Menahga MN,56464,46.77289,-95.124099,,46.77289,-95.124099,1734
INDIVISIBLE CA DISTRICT 2,Mendocino CA,95460,39.305245,-123.748616,,39.305245,-123.748616,1835
WOMEN RISING: BRINGING LIGHT TO THE DARK,Menlo Park CA,94025,37.457524,-122.176542,,37.457524,-122.176542,2537
PROGRESSIVES FOR PROGRESS,Menlo Park CA,94025,37.457524,-122.176542,,37.457524,-122.176542,2537
RADICAL RESILIENCE: SILICON VALLEY,Menlo Park CA,94025,37.457524,-122.176542,,37.457524,-122.176542,2537
PROGRESSNEO,Mentor OH,44060,41.67653,-81.32816699999999,,41.67653,-81.32816699999999,2829
MERCED COLLECTIVE ACTION NETWORK (C.A.N.),Merced CA,95340,37.345785,-120.42415,,37.345785,-120.42415,1976
INDIVISIBLE 2017,Mercer Island WA,98040,47.567779,-122.232795,,47.567779,-122.232795,482
INDIVISIBLE MERRIMAC,Merrimac Massachusetts,01860,42.838603,-71.01199699999999,,42.838603,-71.01199699999999,1787
THE SPACE COAST PROGRESSIVE ALLIANCE,Merritt Island FL,32953,28.441679,-80.702628,,28.441679,-80.702628,2990
THE L.E.F.T. ALLIANCE,Mesa AZ,85205,33.43242,-111.718512,,33.43242,-111.718512,1424
MESA UNITED,Mesa AZ,85205,33.43242,-111.718512,,33.43242,-111.718512,1424
INDIVISIBLEMESALD25,Mesa AZ,85207,33.454586,-111.637972,,33.454586,-111.637972,1424
CHANDLER NO NAME YET,Mesa AZ,85212,33.322324,-111.635342,,33.322324,-111.635342,1424
INDIVISIBLE MARCH,Mesa AZ,85213,33.448733,-111.769015,,33.448733,-111.769015,1424
VIRGIN VALLEY ACTION GROUP,Mesquite NV,89027,36.813945,-114.120444,,36.813945,-114.120444,2176
INDIVISMESQ,Mesquite NV,89027,36.813945,-114.120444,,36.813945,-114.120444,2176
METAIRIE INDIVISIBLE,Metairie LA,70002,30.012223,-90.16252299999999,,30.012223,-90.16252299999999,2002
LIBERAL BLIZZARD,Metairie LA,70003,30.001164,-90.20972399999999,,30.001164,-90.20972399999999,2002
INDIVISIBLE CENTRAL NJ,Metuchen NJ,08840,40.543139,-74.358981,,40.543139,-74.358981,1762
BRUBAKER/HANSON ACTION GROUP,Miami AZ,85539,33.340635,-110.897224,,33.340635,-110.897224,793
GALVANIZE MIAMI,Miami Beach FL,33139,25.779808,-80.1532,,25.779808,-80.1532,2823
NORTH BEACH RESISTS,Miami Beach FL,33141,25.851854,-80.13872600000001,,25.851854,-80.13872600000001,2823
FLORIDIANS FOR CLIMATE,Miami FL,33130,25.768524,-80.20335900000001,,25.768524,-80.20335900000001,2823
INDIVISIBLEMIA,Miami FL,33130,25.768524,-80.20335900000001,,25.768524,-80.20335900000001,2823
WOKE IN MIAMI,Miami FL,33131,25.766206,-80.182897,,25.766206,-80.182897,2823
SOUTH FLORIDA AGAINST THE INSANITY ACTION GROUP,Miami FL,33133,25.728662,-80.239996,,25.728662,-80.239996,2823
CGINDIVISIBLE,Miami FL,33134,25.753332,-80.27037900000001,,25.753332,-80.27037900000001,2823
RISE UP FLORIDA!,Miami FL,33134,25.753332,-80.27037900000001,,25.753332,-80.27037900000001,2823
INDIVISIBLE MIAMI-DADE AND BROWARD,Miami FL,33138,25.853764,-80.178006,,25.853764,-80.178006,2823
HOPE MIAMI,Miami FL,33138,25.853764,-80.178006,,25.853764,-80.178006,2823
INDIVISIBLE 305,Miami FL,33138,25.853764,-80.178006,,25.853764,-80.178006,2823
INDIVISIBLE MIAMI,Miami FL,33138,25.853764,-80.178006,,25.853764,-80.178006,2823
PEOPLE'S PROGRESSIVE CAUCUS OF MIAMI-DADE,Miami FL,33145,25.753132,-80.234427,,25.753132,-80.234427,2823
INDIVISIBLE EAST KENDALL,Miami FL,33156,25.668203,-80.29701,,25.668203,-80.29701,2823
FEARLESS AND INDIVISIBLE,Miami FL,33156,25.668203,-80.29701,,25.668203,-80.29701,2823
MIAMI-DADE YOUNG LEADERS NETWORK,Miami FL,33157,25.606126,-80.343496,,25.606126,-80.343496,2823
DADE INDIVISIBLE,Miami FL,33165,25.734345,-80.358271,,25.734345,-80.358271,2823
OPERATION LIBERTY AMERICA,Miami FL,33166,25.827855,-80.316183,,25.827855,-80.316183,2823
INDIVISIBLE DADE & BROWARD UNITED,Miami FL,33180,25.960389,-80.143113,,25.960389,-80.143113,2823
THE INDIVISIBLE FLORIDA 26ERS,Miami FL,33185,25.726359,-80.450733,,25.726359,-80.450733,2823
SO FLA TRUMP CHALLENGERS,Miami FL,33189,25.572213,-80.33543400000001,,25.572213,-80.33543400000001,2823
DEMOCRATS OF OTTAWA COUNTY OKLAHOMA,Miami OK,74354,36.886136,-94.88251099999999,,36.886136,-94.88251099999999,2216
INDIVISIBLE MIAMI OK,Miami OK,74354,36.886136,-94.88251099999999,,36.886136,-94.88251099999999,2216
INDIVISIBLE MIDDLEBURY,Middlebury VT,05753,43.997783,-73.17829500000001,,43.997783,-73.17829500000001,2804
TRI-STATE INDIVISIBLE (KY - TN - VA),Middlesboro KY,40965,36.646347,-83.72081300000001,,36.646347,-83.72081300000001,1555
OUR WISCONSIN REVOLUTION,Middleton WI,53562,43.115976,-89.54363600000001,,43.115976,-89.54363600000001,1884
INDIVISIBLE SOUTH LAKE COUNTY CALIFORNIA,Middletown CA,95461,38.752774,-122.557196,,38.752774,-122.557196,2901
ACTION TOGETHER CT - MIDDLESEX COUNTY,Middletown CT,06457,41.548611,-72.656784,,41.548611,-72.656784,1124
GIMME SOME TRUTH-SHATTER THE ILLUSION,Middletown CT,06457,41.548611,-72.656784,,41.548611,-72.656784,1124
COMMON GROUND MIDDLETOWN,Middletown MD,21769,39.442449,-77.568921,,39.442449,-77.568921,3045
INDIVISIBLE ORANGE COUNTY - NEW YORK,Middletown NY,10940,41.446544,-74.478741,,41.446544,-74.478741,1031
WOMEN OF MICHIGAN ACTION NETWORK,Midland MI,48642,43.712749,-84.236964,,43.712749,-84.236964,420
INDIVISIBLE OF MIDLAND TEXAS,Midland TX,79707,32.043685,-102.198726,,32.043685,-102.198726,565
INDIVISIBLE MIDLOTHIAN,Midlothian VA,23112,37.433405,-77.662862,,37.433405,-77.662862,2058
MILFORD SPEAKS OUT,Milford CT,06460,41.214266,-73.05081199999999,,41.214266,-73.05081199999999,1704
NO MORE STAYING SILENT,Milford CT,06460,41.214266,-73.05081199999999,,41.214266,-73.05081199999999,1704
UNION COUNTY RESISTANCE,Milford Center OH,43045,40.168381,-83.458675,,40.168381,-83.458675,1504
REPRESENTME,Milford ME,04461,44.954787,-68.582438,,44.954787,-68.582438,2736
INDIVISIBLE HURON VALLEY (MILFORD/HIGHLAND/WHITE LAKE/COMMERCE/WIXOM),Milford MI,48381,42.558412,-83.591793,,42.558412,-83.591793,3012
ACTION TOGETHER NETWORK,Milford NH,03055,42.818645,-71.673354,,42.818645,-71.673354,2687
DELAWARE VALLEY DEMS CLUB,Milford PA,18337,41.32911,-74.871787,,41.32911,-74.871787,1563
INDIVISIBLE FOR ALL - SOUTH SNOHOMISH COUNTY,Mill Creek WA,98012,47.841376,-122.198939,,47.841376,-122.198939,2461
ACA PROTECTORS,Mill Valley CA,94941,37.897665,-122.563172,,37.897665,-122.563172,2163
CONGRESS'18,Mill Valley CA,94941,37.897665,-122.563172,,37.897665,-122.563172,2163
MILL VALLEY COMMUNITY ACTION NETWORK,Mill Valley CA,94941,37.897665,-122.563172,,37.897665,-122.563172,2163
INDIVISIBLE#THEFIGHTISON,Millbrook NY,12545,41.782904,-73.66940200000001,,41.782904,-73.66940200000001,2646
INDIVISIBLE MILLBROOK LOYAL OPPOSITION,Millbrook NY,12545,41.782904,-73.66940200000001,,41.782904,-73.66940200000001,2646
DUCHESS COUNTY FIGHTS ON,Millbrook NY,12545,41.782904,-73.66940200000001,,41.782904,-73.66940200000001,2646
BALDWIN INDIVISIBLE,Milledgeville GA,31061,33.077282,-83.246171,,33.077282,-83.246171,1662
LANCASTER DEMOCRATS ENVIRONMENT RAPID RESPONSE TEAM,Millersville PA,17602,40.014623,-76.246351,,40.014623,-76.246351,728
OBLONG VALLEY INDIVISIBLES,Millerton NY,12546,41.948,-73.523349,,41.948,-73.523349,2646
THE PEACE ABBEY,Millis MA,02054,42.173091,-71.36375099999999,,42.173091,-71.36375099999999,1244
MONMOUTH COUNTY DEMOCRATIC WOMEN'S CAUCUS,Millstone Township NJ,08510,40.191477,-74.416813,,40.191477,-74.416813,2335
INDIVISIBLE MTDO,Millstone Township NJ,08510,40.191477,-74.416813,,40.191477,-74.416813,2335
THE BLUE HILLS RESISTANCE,Milton MA,02186,42.241557,-71.082432,,42.241557,-71.082432,1244
MILTON INDIVISIBLE AGAINST TRUMP,Milton MA,02186,42.241557,-71.082432,,42.241557,-71.082432,1244
BLUE HILLS FORWARD,Milton MA,02186,42.241557,-71.082432,,42.241557,-71.082432,1244
MILTON DEMOCRACY IN ACTION,Milton PA,17847,41.007962,-76.811043,,41.007962,-76.811043,1206
EAST SIDE HUDDLE,Milwaukee WI,53202,43.049579,-87.89252,,43.049579,-87.89252,2259
PLYMOUTH JUSTICE NETWORK,Milwaukee WI,53202,43.049579,-87.89252,,43.049579,-87.89252,2259
THE NEXT FOUR YEARS - MILWAUKEE,Milwaukee WI,53202,43.049579,-87.89252,,43.049579,-87.89252,2259
STRENGTH IN NUMBERS SMART PHONE TREE,Milwaukee WI,53202,43.049579,-87.89252,,43.049579,-87.89252,2259
LEAGUE OF PROGRESSIVE SENIORS,Milwaukee WI,53202,43.049579,-87.89252,,43.049579,-87.89252,2259
"MPA PUBLIC POLICY REVIEW GROUP, MPAPUBLICPOLICYREVIEW.BLOGSPOT.COM",Milwaukee WI,53203,43.038097,-87.91673400000001,,43.038097,-87.91673400000001,2259
CITIZEN ACTION OF WISCONSIN,Milwaukee WI,53207,42.977392,-87.89885099999999,,42.977392,-87.89885099999999,2259
RISE UP MILWAUKEE,Milwaukee WI,53207,42.977392,-87.89885099999999,,42.977392,-87.89885099999999,2259
INDIVISIBLE WISCONSIN,Milwaukee WI,53211,43.082414,-87.881444,,43.082414,-87.881444,2259
WISCONSIN VOICES FOR DEMOCRACY,Milwaukee WI,53211,43.082414,-87.881444,,43.082414,-87.881444,2259
SUPERMARKET LEGENDS,Milwaukee WI,53211,43.082414,-87.881444,,43.082414,-87.881444,2259
MILWAUKEE AVENUE HUDDLE,Milwaukee WI,53213,43.048803,-88.001516,,43.048803,-88.001516,2259
INDIVISIBLE TOSA,Milwaukee WI,53213,43.048803,-88.001516,,43.048803,-88.001516,2259
INDIVISIBLE MILWAUKEE SOUTH SIDE,Milwaukee WI,53220,42.965203,-87.991364,,42.965203,-87.991364,2259
INDIVISIBLE MILWAUKEE,Milwaukee WI,53222,43.083208,-88.036041,,43.083208,-88.036041,2259
BUCKING BADGERS,Milwaukee WI,53222,43.083208,-88.036041,,43.083208,-88.036041,2259
WE MARCH FORWARD- GREATER MILWAUKEE AREA,Milwaukee WI,53222,43.083208,-88.036041,,43.083208,-88.036041,2259
ANTHRO-INDIVISIBLE,Milwaukee WI,53225,43.115154,-88.04294400000001,,43.115154,-88.04294400000001,2259
INDIVISIBLE CANDIDATES,Minden IA,51553,41.42445,-95.54616,,41.42445,-95.54616,756
HUDDLE NORTHERN NEVADA,Minden NV,89423,39.018863,-119.755643,,39.018863,-119.755643,2111
INDIVISIBLE SISTERS OF LONG ISLAND,Mineola NY,11501,40.746286,-73.63890499999999,,40.746286,-73.63890499999999,774
PANTSUIT REPUBLIC EAST TEXAS,Mineola TX,75773,32.681453,-95.44770200000001,,32.681453,-95.44770200000001,1512
ACTION IOWA COUNTY,Mineral Point WI,53565,42.833363,-90.16577100000001,,42.833363,-90.16577100000001,3150
MINERVA INDIVISIBLE,Minerva OH,44657,40.740959,-81.092975,,40.740959,-81.092975,2018
WOMEN & ALLIES MINNESOTA (WANDA MN),Minneapolis MN,55406,44.938689,-93.221042,,44.938689,-93.221042,3114
INDIVISIBLE: LAKE STREET SPEAKS,Minneapolis MN,55406,44.938689,-93.221042,,44.938689,-93.221042,3114
TWIN CITIES ANTI-HATE DIRECTIVE,Minneapolis MN,55406,44.938689,-93.221042,,44.938689,-93.221042,3114
INDIVISIBLE: MINNEAPOLIS,Minneapolis MN,55407,44.935036,-93.253029,,44.935036,-93.253029,3114
SHARE YOUR AMERICAN STORY INDIVISIBLE,Minneapolis MN,55407,44.935036,-93.253029,,44.935036,-93.253029,3114
ORDER OF THE PHOENIX,Minneapolis MN,55408,44.940425,-93.29263899999999,,44.940425,-93.29263899999999,3114
TOLERANCE EQUALITY ACTION MOVEMENT,Minneapolis MN,55408,44.940425,-93.29263899999999,,44.940425,-93.29263899999999,3114
WE THE PEOPLE MN,Minneapolis MN,55409,44.930326,-93.281477,,44.930326,-93.281477,3114
UMN INDIVISIBLE,Minneapolis MN,55414,44.979486,-93.22731400000001,,44.979486,-93.22731400000001,3114
ORGANIZERS FOR CHANGE MINNESOTA,Minneapolis MN,55414,44.979486,-93.22731400000001,,44.979486,-93.22731400000001,3114
SWING BLUE MN,Minneapolis MN,55417,44.90444,-93.230407,,44.90444,-93.230407,3114
KINDNESS ACTION NETWORK,Minneapolis MN,55417,44.90444,-93.230407,,44.90444,-93.230407,3114
LEAG (LOCAL ELECTIONS ACTION GROUP),Minneapolis MN,55417,44.90444,-93.230407,,44.90444,-93.230407,3114
INDIVISIBLE NORDEAST,Minneapolis MN,55418,45.021318,-93.242853,,45.021318,-93.242853,3114
INDIVISIBLE/UNDAUNTED,Minneapolis MN,55418,45.021318,-93.242853,,45.021318,-93.242853,3114
MINNDIVISIBLE,Minneapolis MN,55419,44.905799,-93.28765300000001,,44.905799,-93.28765300000001,3114
HELLZ NO ACTION TEAM,Minneapolis MN,55422,45.009275,-93.341105,,45.009275,-93.341105,3114
TNG ACTION NETWORK,Minneapolis MN,55424,44.905024,-93.344865,,44.905024,-93.344865,3114
FORCE4GOOD,Minneapolis MN,55431,44.824534,-93.312602,,44.824534,-93.312602,3114
INDIVISBLE MN CD-6,Minneapolis MN,55434,45.163686,-93.250434,,45.163686,-93.250434,3139
WEST EDINA PROGRESSIVES (NAME CHANGE),Minneapolis MN,55436,44.90414,-93.37315700000001,,44.90414,-93.37315700000001,3114
EDINA INDIVISIBLE,Minneapolis MN,55439,44.87563,-93.374747,,44.87563,-93.374747,3114
THE AMERICAN RESISTANCE,Minneapolis MN,55442,45.04892,-93.42621200000001,,45.04892,-93.42621200000001,3114
FOR THE PEOPLE (STUDENT GROUP),Minneapolis MN,55446,45.03914,-93.489701,,45.03914,-93.489701,3114
MOBILIZING FOR CHANGE RAPID RESPONSE GROUP,Minneapolis MN,55446,45.03914,-93.489701,,45.03914,-93.489701,3114
INDIVISIBLE MINNETONKA,Minnetonka MN,55343,44.914372,-93.416254,,44.914372,-93.416254,3114
INDIVISIBLE MN03,Minnetonka MN,55345,44.915442,-93.48443,,44.915442,-93.48443,3114
INDIVISIBLE VAIL VALLEY,Minturn CO,81645,39.455604,-106.458353,,39.455604,-106.458353,2958
INDIVISIBLE INDIANA'S 2ND DISTRICT,Mishawaka IN,46544,41.615082,-86.14782,,41.615082,-86.14782,2422
2ND DISTRICT DEMOCRATS,Mishawaka IN,46545,41.693766,-86.146824,,41.693766,-86.146824,2422
MAINSTREAM COALITION,Mission KS,66202,39.02315,-94.669466,,39.02315,-94.669466,2444
MY BROTHER'S KEEPER,Mission TX,78573,26.296191,-98.299959,,26.296191,-98.299959,1950
CAMBIO TEXAS,Mission TX,78574,26.318906,-98.37004899999999,,26.318906,-98.37004899999999,1950
RESISTANCE IN THE 45TH,Mission Viejo CA,92691,33.611945,-117.665867,,33.611945,-117.665867,1673
MISSOULA RISES: ORGANIZATION & ACTION FOUNDED IN LOVE,Missoula MT,59801,46.856398,-114.014338,,46.856398,-114.014338,2092
MISSOULA INDIVISIBLE,Missoula MT,59801,46.856398,-114.014338,,46.856398,-114.014338,2092
MT PROGRESSIVE DEMOCRATS,Missoula MT,59802,46.903957,-113.919267,,46.903957,-113.919267,2092
INDIVISIBLE ALABAMA - DISTRICT 1,Mobile AL,36526,30.611152,-87.85991799999999,,30.611152,-87.85991799999999,532
INDIVISIBLE MOBILIZED,Mobile AL,36604,30.682213,-88.068134,,30.682213,-88.068134,2201
INDIVISIBLE MOBILE,Mobile AL,36695,30.628385,-88.280303,,30.628385,-88.280303,2201
INDIVISIBLE MODESTO,Modesto CA,95355,37.672906,-120.946594,,37.672906,-120.946594,830
STANISLAUS COUNTY AFRICAN AMERICAN DEMOCRATIC CLUB (SCAADC),Modesto CA,95355,37.672906,-120.946594,,37.672906,-120.946594,830
INDIVISIBLE MOTHERLODE,Mokelumne Hill CA,95245,38.299257,-120.626707,,38.299257,-120.626707,1286
WILL COUNTY PROGRESSIVES,Mokena IL,60448,41.537785,-87.89245099999999,,41.537785,-87.89245099999999,2607
ROCK ISLAND COUNTY INDIVISIBLE,Moline IL,61265,41.482333,-90.493407,,41.482333,-90.493407,2208
JERSEY SHORE PROGRESSIVES,Monmouth Beach NJ,07750,40.335895,-73.985608,,40.335895,-73.985608,2335
POLK COUNTY INDIVISIBLE,Monmouth OR,97361,44.766836,-123.344975,,44.766836,-123.344975,2020
HEAR OUR VOICE CT,Monroe CT,06468,41.339236,-73.22282800000001,,41.339236,-73.22282800000001,2005
MONROE ADVOCACY WORK GROUP,Monroe MI,48162,41.960425,-83.429323,,41.960425,-83.429323,2090
INDIVISIBLE SOUTH BENTON - LINN,Monroe OR,97456,44.339248,-123.366418,,44.339248,-123.366418,1345
MONROE TOWNSHIP INDIVISIBLE,Monroe Township NJ,08831,40.319474,-74.42880100000001,,40.319474,-74.42880100000001,1762
FOOTHILLS INDIVISIBLE FOR SOCIAL JUSTICE,Monrovia CA,91016,34.1528,-118.000482,,34.1528,-118.000482,3006
#RESIST MONROVIA,Monrovia CA,91016,34.1528,-118.000482,,34.1528,-118.000482,3006
ROCKLAND CITIZENS ACTION NETWORK,Monsey NY,10952,41.111118,-74.07854,,41.111118,-74.07854,2004
COASTSIDERS RESIST,Montara CA,94037,37.554298,-122.496632,,37.554298,-122.496632,2537
BLUEWAVENJ,Montclair NJ,07042,40.813487,-74.21901099999999,,40.813487,-74.21901099999999,2195
ESSEX COUNTY (NJ) DFA,Montclair NJ,07042,40.813487,-74.21901099999999,,40.813487,-74.21901099999999,2195
CIVIL RIGHTS WATCH,Montclair NJ,07042,40.813487,-74.21901099999999,,40.813487,-74.21901099999999,2195
NORTH JERSEY LIBERALS FOR UNITY AND CHANGE,Montclair NJ,07042,40.813487,-74.21901099999999,,40.813487,-74.21901099999999,2195
NEIGHBORS UNITED FOR AMERICA,Montclair NJ,07042,40.813487,-74.21901099999999,,40.813487,-74.21901099999999,2195
NJ 11TH FOR CHANGE,Montclair NJ,07043,40.844837,-74.200502,,40.844837,-74.200502,2195
NATIONAL IRANIAN AMERICAN COUNCIL - NIAC NJ,Montclair NJ,07043,40.844837,-74.200502,,40.844837,-74.200502,2195
MONTE VISTA,Monte Vista CO,81144,37.553439,-106.167043,,37.553439,-106.167043,359
