CityTown,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,Estimate,Actor,Source1,Source2,Source3,g_lat,g_lon
Leonia,,NJ,US,6/30/2018,10,12,10 to 12,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/,https://www.facebook.com/photo.php?fbid=1008651225969823&set=a.117623188405969.24098.100004748643184&type=3&theater,,40.8614887,-73.9881942
Lewiston,Sidewalks around Lewiston Public Library,ID,US,6/30/2018,54,54,54,Families Belong Together,https://act.moveon.org/event/families-belong-together/20137/signup/?source=&s=,https://www.facebook.com/events/242474559844175/,,46.4004089,-117.001189
Lewiston/Auburn,Longley Bridge- Auburn side,ME,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20632/signup/?source=&s=,http://www.sunjournal.com/protesters-of-trumps-immigration-policies-organize-rallies-across-maine-nation/,,44.100351,-70.2147764
Lexington,Fayette County Circuit Court,KY,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20367/signup/?source=&s=,https://www.kentucky.com/news/local/counties/fayette-county/article213731109.html,,38.0405837,-84.5037164
Libby,,MT,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20789/signup/?source=&s=,,,48.3882861,-115.5559988
Liberty,Daniel Pavilion,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20339/signup/?source=&s=,,,30.057993,-94.7954783
Lido Beach,March along Lido Blvd. from Townhouses to Point Lookout,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20479/signup/?source=&s=,,,40.5889926,-73.6254072
Lincoln,Sen. Deb Fischer Office,NE,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19931/signup/?&source=&s=,,,40.8371199,-96.8350999
Lincoln,Nebraska State Capitol Building steps,NE,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19990/signup/?&source=&s=,https://journalstar.com/news/local/govt-and-politics/lincoln-residents-participate-in-nationwide-families-belong-together-rally-protesting/article_f2334677-cdd4-5ec4-98cc-48166ccbb25a.html,,40.8371199,-96.8350999
Litchfield,Litchfield Town Green,CT,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19961/signup/?source=&s=,https://twitter.com/altochulo/status/1013082238131597313,,41.7472642,-73.1887165
Little Rock,State Capitol grounds,AR,US,6/30/2018,400,500,400 to 500,Families Belong Together,https://twitter.com/wrighteng62/status/1013188557920448512,http://www.arkansasonline.com/news/2018/jul/01/dad-marches-in-lr-because-son-hides-und/,,34.7464809,-92.2895948
Littleton,Littleton Post Office,NH,US,6/30/2018,46,46,46,Families Belong Together,https://act.moveon.org/event/families-belong-together/20319/signup/?source=&s=,https://www.facebook.com/events/188005365237869/,,44.3061628,-71.7701237
Livermore,Flag Pole in downtown Livermore,CA,US,6/30/2018,350,350,350,Families Belong Together,https://act.moveon.org/event/families-belong-together/20112/signup/?source=&s=,https://patch.com/california/pleasanton/hundreds-take-part-pleasanton-families-belong-together-rally,,37.6818745,-121.7680088
Livingston,Sidewalk at Depot Park,MT,US,6/30/2018,28,28,28,Families Belong Together,https://act.moveon.org/event/families-belong-together/20350/signup/?source=&s=,https://www.facebook.com/events/1329136057231243/,,45.6614105,-110.5599556
Logan,Cache County Courthouse,UT,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20226/signup/?source=&s=,https://www.hjnews.com/news/local/valley-residents-demonstrate-during-families-belong-together-event/article_5bb51461-4e17-55a6-b9d4-6ec134e9bcb4.html,,41.7369803,-111.8338359
Logansport,Near Logansport Farmers Market,IN,US,6/30/2018,48,48,48,Families Belong Together,https://act.moveon.org/event/families-belong-together/20481/signup/?source=&s=,https://twitter.com/FireRokita/status/1013191789371633664,,40.7544843,-86.3566659
Long Beach,Cesar Chavez Park to Glenn Anderson Federal building,CA,US,6/30/2018,1300,1300,"1,300",Families Belong Together,https://act.moveon.org/event/families-belong-together/20127/signup/?source=&s=,https://www.presstelegram.com/2018/06/30/1300-march-against-separating-immigrant-families-in-long-beach/,,33.7700504,-118.1937395
Longmont,,CO,US,6/30/2018,100,100,100,Families Belong Together,http://www.dailycamera.com/boulder-county-news/ci_31979785/boulder-county-demonstrators-decry-trump-administration-immigration-policies?source=mostpopular,https://vimeo.com/277843075,,40.1672068,-105.1019275
Longview,Heritage Plaza,TX,US,6/30/2018,64,64,64,Families Belong Together,https://act.moveon.org/event/families-belong-together/20325/signup/?source=&s=,https://www.facebook.com/events/187659578562500/,,32.5007037,-94.7404891
Longview,Corner of 30th and Ocean Beach Hwy,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20231/signup/?source=&s=,,,46.1381676,-122.9381672
Los Angeles,Downtown,CA,US,6/30/2018,75000,75000,"75,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19831/signup/?source=&s=,https://deadline.com/2018/06/families-belong-together-immigration-protest-rally-john-legend-chrissy-teigen-laura-dern-lin-manuel-miranda-kerry-washington-america-ferrera-donald-trump-1202420138/,,34.0522342,-118.2436849
Louisville,steps of Metro Hall,KY,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20117/signup/?source=&s=,https://www.courier-journal.com/story/news/local/2018/06/30/families-belong-together-louisville-immigration-protest/741211002/,,38.2526647,-85.7584557
Louisville,ICE offices on Seventh Street,KY,US,6/30/2018,200,200,200,Families Belong Together,https://www.courier-journal.com/story/news/local/2018/06/30/families-belong-together-louisville-immigration-protest/741211002/,,,38.2526647,-85.7584557
Lubbock,Tim Cole Statue Memorial Park,TX,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20283/signup/?source=&s=,http://www.kcbd.com/story/38549248/lubbock-democrats-lead-families-belong-together-rally-in-tim-cole-memorial-park,,33.6927845,-101.6157773
Ludington,Rotary Park,MI,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20583/signup/?source=&s=,http://www.shorelinemedia.net/ludington_daily_news/standing-together/article_0486f3e4-7e0c-11e8-80f1-fb5ab9f2f20f.html,,43.9552825,-86.4525831
Lufkin,Angelina County Courthouse,TX,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20233/signup/?source=&s=,http://lufkindailynews.com/news/local/article_83e0f6ec-b4f1-547e-8898-22fe7b4d8028.html,,31.2704698,-94.645035
Lumpkin,Stewart Detention Center,GA,US,6/30/2018,51,51,51,Families Belong Together,https://www.facebook.com/events/1923091511042482/,,,32.0509895,-84.7990901
Lunenburg,Outside the Lunenburg Town Hall 17 Main Street,MA,US,6/30/2018,250,300,250 to 300,Families Belong Together,https://act.moveon.org/event/families-belong-together/19905/signup/?source=&s=,https://www.facebook.com/w.ward.clark/posts/10156464377442152,,42.5945273,-71.7245035
Machias,Lee Pellon Center parking lot across from Helens,ME,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20438/signup/?source=&s=,,,44.7150789,-67.461376
Macomb,Chandler Park,IL,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20593/signup/?source=&s=,http://www.week.com/story/38549436/2018/06/Saturday/local-keep-families-together-rallies,,40.4592076,-90.6717971
Madison,"State Capitol, State St Entrance",WI,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19857/signup/?source=&s=,http://www.nbc15.com/content/news/Protesters-call-for-immigration-reform-in-Madison--487035611.html,,43.0730517,-89.4012302
Madisonville,First United Bank Plaza on Center Street,KY,US,6/30/2018,50,50,50,Families Belong Together,https://act.moveon.org/event/families-belong-together/20767/signup/?source=&s=,http://www.the-messenger.com/news/local/article_09a9d6de-ac5e-5cf3-961f-ef4503008210.html,,37.3281005,-87.4988882
Madras,Corner of Hwy 97 and Hwy 26 across from Sonic,OR,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20404/signup/?source=&s=,,,44.6334544,-121.1294872
Malibu,Corner of Webb Way and PCH,CA,US,6/30/2018,100,100,100,Families Belong Together,https://topanga-journal.com/martin-sheen-gives-impassioned-speech-at-families-belong-together-immigration-rally-malibu-topanga/,,,34.0259216,-118.7797571
Malone,Arsenal Green,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20201/signup/?source=&s=,,,44.8486596,-74.2948983
Manchester,Manchester City Hall,NH,US,6/30/2018,297,297,297,Families Belong Together,https://act.moveon.org/event/families-belong-together/19921/signup/?source=&s=,https://www.facebook.com/events/1625195744244996/,,42.9956397,-71.4547891
Manchester Center,Adams Park,VT,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20185/signup/?source=&s=,,,43.1636875,-73.0723268
Manistee,Downtown,MI,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20460/signup/?source=&s=,http://news.pioneergroup.com/manisteenews/2018/07/01/protesters-flood-cities-towns-fight-immigration-policy/,,44.2444473,-86.324253
Mankato,Riverfront Park Outdoor Shelter,MN,US,6/30/2018,200,375,200 to 375,Families Belong Together,https://act.moveon.org/event/families-belong-together/20727/signup/?source=&s=,http://www.keyc.com/story/38548181/families-belong-together-rally-held-at-riverfront-park,https://twitter.com/BrandforHouse/status/1013240809557299200,44.1635775,-93.9993996
Mansfield,North Common,MA,US,6/30/2018,130,130,130,Families Belong Together,https://act.moveon.org/event/families-belong-together/20218/signup/?source=&s=,http://mansfield.wickedlocal.com/news/20180702/families-belong-together-rally-in-mansfield-draws-more-than-130,,42.0334565,-71.2190578
Marquette,Marquette Post Office,MI,US,6/30/2018,75,75,75,Families Belong Together,https://act.moveon.org/event/families-belong-together/20826/signup/?source=&s=,https://twitter.com/MDHillRaiser/status/1013187867760365570,,46.5436199,-87.3953713
Marshalltown,Marshall County Courthouse,IA,US,6/30/2018,125,125,125,Families Belong Together,https://act.moveon.org/event/families-belong-together/20230/signup/?source=&s=,http://hudsonvalley.news12.com/story/38549354/protesters-flood-us-cities-to-fight-trump-immigration-policy,,42.0494674,-92.9080375
Mashpee,Mashpee Rotary,MA,US,6/30/2018,50,50,50,Families Belong Together,https://act.moveon.org/event/families-belong-together/20507/signup/?source=&s=,https://www.facebook.com/ellen.kagan/posts/10212040971044728,,41.647872,-70.4819674
Mason City,Central Park,IA,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20511/signup/?source=&s=,https://globegazette.com/news/local/north-iowans-protest-trump-s-immigration-policies-with-photos/article_fb030850-d98a-5988-a5ba-c85a735c2489.html#2,,43.2831969,-93.2583626
McAllen,U.S. Border Patrol McAllen Station,TX,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20209/signup/?source=&s=,http://time.com/5327428/families-belong-together-mcallen-texas/,,26.2034071,-98.2300124
McCall,Downtown,ID,US,6/30/2018,22,22,22,Families Belong Together,https://act.moveon.org/event/families-belong-together/20253/signup/?source=&s=,https://www.facebook.com/events/446655625760424/,,44.906183,-116.1171311
McCook,Norris Park,NE,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20397/signup/?source=&s=,,,40.1966701,-100.6248741
McKinney,"Mitchell Park, near the Square",TX,US,6/30/2018,71,71,71,Families Belong Together,https://act.moveon.org/event/families-belong-together/20402/signup/?source=&s=,https://www.facebook.com/events/150311825835609/,,33.1972465,-96.6397822
Medford,Vogel Plaza,OR,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19946/signup/?source=&s=,,,42.3265152,-122.8755949
Melbourne,Eau Gallie Causeway,FL,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20605/signup/?source=&s=,,,28.0836269,-80.6081089
Memphis,Gaisman Park,TN,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/19928/signup/?source=&s=,https://www.commercialappeal.com/story/news/local/2018/06/30/children-memphis-families-rally-against-zero-tolerance-immigration-policies/738730002/,,35.1495343,-90.0489801
Menomonie,UW Stout Clocktower Plaze to Wilson Park and to the Children at Play sculpture,WI,US,6/30/2018,300,300,300,Families Belong Together,https://chippewa.com/dunnconnect/news/local/coming-together-because-families-belong-together/article_37651d42-e22c-5c80-b71e-789e21c66217.html,http://www.leadertelegram.com/News/Local-Briefs/2018/06/27/div-class-libPageBodyLinebreak-Families-Belong-Together-march-Saturday-in-Menomonie-br-div.html,,44.8755183,-91.9193422
Merced,Courthouse Park,CA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19972/signup/?source=&s=,https://www.mercedsunstar.com/latest-news/article214135579.html,,37.3021632,-120.4829677
Meridian,Storey Park,ID,US,6/30/2018,20,20,20,Families Belong Together,https://act.moveon.org/event/families-belong-together/20406/signup/?source=&s=,https://idahonews.com/news/local/give-the-babies-back-families-belong-together-rallies-across-the-treasure-valley,,43.6121087,-116.3915131
Miami,Tropical Park,FL,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20101/signup/?&source=&s=,,,25.7616798,-80.1917902
Miami,Miami Dade Wolfson Campus to Freedom Tower,FL,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20370/signup/?&source=&s=,https://www.miamiherald.com/latest-news/article214075824.html,,25.7616798,-80.1917902
Middletown,Union Green,CT,US,6/30/2018,250,350,250 to 350,Families Belong Together,https://act.moveon.org/event/families-belong-together/19982/signup/?source=&s=,https://twitter.com/wmbo/status/1013119241501933568,https://www.newhavenindependent.org/index.php/branford/entry/families_belong_together_marches/,41.5623209,-72.6506488
Midland,Midland Park Mall,TX,US,6/30/2018,100,100,100,Families Belong Together,http://www.newswest9.com/story/38548937/midlanders-hold-keep-families-together-protest,,,31.9973456,-102.0779146
Milford,City Hall,CT,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20512/signup/?source=&s=,,,41.2306979,-73.064036
Milford,Town Hall,MA,US,6/30/2018,12,12,12,Local clergy,http://www.metrowestdailynews.com/news/20180630/metrowest-rallies-decry-separation-of-children,,,42.1398577,-71.5163049
Milford,,PA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/,,,41.322316,-74.8023882
Milltown,St. Barnabas Episcopal Church,DE,US,6/30/2018,300,300,300,Families Belong Together,https://www.delawareonline.com/story/news/2018/06/30/president-trumps-zero-tolerance-immigration-policies-spark-protests/745372002/,https://eu.delawareonline.com/story/news/2018/06/29/immigration-issue-motivates-three-delaware-women-hold-rallies-weekend/741622002/,,39.7309455,-75.6660412
Milwaukee,517 E Wisconsin Ave,WI,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20217/signup/?source=&s=,https://www.jsonline.com/story/news/2018/06/30/immigrants-rights-marchers-rally-shorewood-milwaukee-next/747964002/,,43.0389025,-87.9064736
Mineral Point,Water Tower Park,WI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20580/signup/?source=&s=,,,42.859997,-90.1798473
Minneapolis,Minneapolis Convention Center,MN,US,6/30/2018,7000,7000,"7,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19939/signup/?source=&s=,https://minnesota.cbslocal.com/2018/06/30/families-belong-together/,,44.977753,-93.2650108
Minocqua,Downtown Minocqua. Meet in Municipal Parking Lot next to Veteran's Park & Post Office,WI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20641/signup/?source=&s=,,,45.8710837,-89.7092705
Missoula,Missoula County Courthouse,MT,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/?zip=59802&source=&s=,https://www.missoulacurrent.com/government/2018/06/immigrant-march-missoula/,https://missoulian.com/news/local/ice-ss-hundreds-take-to-missoula-streets-for-families-belong/article_629442f7-6655-5896-a2ed-02e02e67e1e9.html,46.8721284,-113.9940314
Mobile,Public Safety Memorial Park,AL,US,6/30/2018,33,33,33,Families Belong Together,https://act.moveon.org/event/families-belong-together/20546/signup/?source=&s=,https://www.facebook.com/events/251771935588595/,,30.6953657,-88.0398912
Modesto,Five Points,CA,US,6/30/2018,600,800,600 to 800,Families Belong Together,https://act.moveon.org/event/families-belong-together/20078/signup/?source=&s=,https://www.facebook.com/events/239812840158744/,https://www.modbee.com/news/politics-government/article214035884.html,37.6390972,-120.9968782
Monterey,Windows on the Bay,CA,US,6/30/2018,34,34,34,Families Belong Together,https://act.moveon.org/event/families-belong-together/19970/signup/?source=&s=,https://twitter.com/kelkerr/status/1013199754820386816,,36.6002378,-121.8946761
Monticello,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,41.6556465,-74.6893282
Montgomery,Capitol Sidewalk Dexter Ave,AL,US,6/30/2018,142,142,142,Families Belong Together,https://act.moveon.org/event/families-belong-together/20427/signup/?source=&s=,https://www.facebook.com/events/237050246885493/,,32.3792233,-86.3077368
Montrose,Corner of Main Street and Townsend Avenue,CO,US,6/30/2018,35,35,35,Families Belong Together,https://www.facebook.com/events/270925823645607/,,,38.4783198,-107.8761738
Morehead,Fountain Park,KY,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20859/signup/?source=&s=,http://www.wkyt.com/content/news/Rally-opposing-seperation-for-families-entering-border-illegally-held-in-Morehead-487027671.html,,38.1839705,-83.4326841
Moreno Valley,Cardenas Market,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20186/signup/?source=&s=,,,33.9424658,-117.2296717
Morgan Hill,Morgan Hill Community and Cultural Center,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20070/signup/?source=&s=,,,37.1305012,-121.6543901
Morganton,,NC,US,6/30/2018,,,Unknown,Families Belong Together,https://twitter.com/familiesbelong/status/1013146466087505922,,,35.7454071,-81.6848188
Mount Vernon,Skagit County courthouse,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19966/signup/?source=&s=,,,48.4201105,-122.3374543
Mountain View,Civic Center Plaza,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20128/signup/?source=&s=,,,37.3860517,-122.0838511
Murfreesboro,outside Rep Scott Desjarlais' office,TN,US,6/30/2018,50,50,50,Families Belong Together,http://www.wsfa.com/story/38548306/families-belong-together-rallies-held-across-midstate,,,35.8456213,-86.39027
Muscatine,Muscatine Riverside Park - By the Playground,IA,US,6/30/2018,41,41,41,Families Belong Together,https://act.moveon.org/event/families-belong-together/20586/signup/?source=&s=,https://www.facebook.com/events/234525820675622/,,41.424473,-91.0432051
Muskegon,Hackley Park,MI,US,6/30/2018,82,82,82,Families Belong Together,https://act.moveon.org/event/families-belong-together/20753/signup/?source=&s=,https://www.facebook.com/events/253025738793095/,,43.2341813,-86.2483921
Myrtle Beach,Valor Memorial Park,SC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20282/signup/?source=&s=,,,33.6890603,-78.8866943
Nacogdoches,Banita Creek Park,TX,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20490/signup/?source=&s=,http://www.theledger.com/photogallery/LK/20180630/NEWS/630009983/PH/1,count from photos,31.6035129,-94.6554874
Nags Head,Dowdy Park and Nags Head Beach,NC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20854/signup/?source=&s=,,,35.9573922,-75.6240619
Nantucket,Intersection of South Water St. and Broad St. Nantucket,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20645/signup/?source=&s=,,,41.2834704,-70.099451
Napa,Veterans Memorial Park,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20259/signup/?source=&s=,,,38.2975381,-122.286865
Naples,Collier County Jail,FL,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/19852/signup/?source=&s=,https://www.fox4now.com/news/local-news/protestors-in-naples-rally-for-immigration-reform,,26.1420358,-81.7948103
Nashua,Greeley Park Bandshell side of the Park,NH,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20104/signup/?source=&s=,,,42.7653662,-71.467566
Nashville,Centennial Park,TN,US,6/30/2018,1000,5000,"1,000 to 5,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20056/signup/?source=&s=,https://www.tennessean.com/story/news/2018/06/30/protesters-march-through-nashville-protest-immigration-policies/742185002/,http://tntribune.com/community/national/thousands-protest-trump-border-policy/,36.1626638,-86.7816016
Natick,Natick Common,MA,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20182/signup/?source=&s=,https://twitter.com/HubNatick/status/1013181576757293056,,42.2775281,-71.3468091
National City,,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://timesofsandiego.com/politics/2018/06/30/children-are-crying-thousands-march-downtown-anew-against-trump-border-policies/,,,32.6781085,-117.0991967
New Bedford,Bethel AME Church,MA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19863/signup/?source=&s=,http://www.southcoasttoday.com/news/20180630/southcoast-joins-national-outcry-on-immigration,,41.6362152,-70.934205
New Brunswick,New Brunswick City Hall,NJ,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20113/signup/?source=&s=,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,40.4862157,-74.4518188
New City,Rockland County Courthouse,NY,US,6/30/2018,400,400,400,Families Belong Together,https://act.moveon.org/event/families-belong-together/?zip=10956&source=&s=,https://www.lohud.com/story/news/local/2018/06/30/families-belong-together-rally/734961002/,,41.1475954,-73.989306
New London,Williams Park,CT,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19871/signup/?source=&s=,https://www.theday.com/article/20180630/NWS01/180639968,,41.3556539,-72.0995209
New Orleans,Congo Square,LA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19840/signup/?source=&s=,https://www.wwltv.com/article/news/local/marchers-protest-family-separation-at-border/289-569512499,,29.9510658,-90.0715323
New Paltz,in front of Elting Memorial Library,NY,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20531/signup/?source=&s=,https://hudsonvalleyone.com/2018/07/01/over-100-protest-immigration-policy-in-new-paltz/,,41.7475933,-74.0868095
New Port Richey,Near Walmart on US 19 @ Ridge Rd,FL,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20110/signup/?source=&s=,,,28.2441768,-82.7192671
New Rochelle,New Rochelle United Methodist Church,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20531/signup/?source=&s=,,,40.9114882,-73.7823549
New York,Foley Square to Brooklyn Bridge,NY,US,6/30/2018,20000,30000,"20,000 to 30,000",Families Belong Together,https://nypost.com/2018/06/30/thousands-protest-trumps-immigration-policies-in-nyc/,https://deadline.com/2018/06/families-belong-together-immigration-protest-rally-john-legend-chrissy-teigen-laura-dern-lin-manuel-miranda-kerry-washington-america-ferrera-donald-trump-1202420138/,,40.7127753,-74.0059728
New York,666 5th Avenue; near Trump Tower,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19833/signup/?&source=&s=,,,40.7127753,-74.0059728
New York,Jackson Heights; Corona; Queens,NY,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://twitter.com/RonHogan/status/1013124876083912704,https://twitter.com/ProjectRosieNYC/status/1013092287482654723,,40.7127753,-74.0059728
Newark,Newark City Hall,NJ,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/?zip=07102&source=&s=,https://www.app.com/story/news/local/how-we-live/families-children/2018/06/30/thousands-attend-nj-rallies-protest-family-separation/738262002/,,40.735657,-74.1723667
Newburyport,Market Square,MA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20765/signup/?source=&s=,http://www.newburyportnews.com/news/local_news/hundreds-rally-in-newburyport-against-trump-family-separation-policy/article_0448bbaa-9aec-51f3-b25e-c3acffa82e0b.html,,42.8125913,-70.8772751
Newport News,Rouse Tower ,VA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20437/signup/?source=&s=,,,37.0870821,-76.4730122
Newton,Old Newton Courthouse Lawn; Catawba County Museum of History,NC,US,6/30/2018,69,69,69,Families Belong Together,https://act.moveon.org/event/families-belong-together/20314/signup/?source=&s=,https://www.facebook.com/events/190476698453594/,,35.6698552,-81.2214708
Nogales,1904 Courthouse,AZ,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20408/signup/?source=&s=,https://www.usatoday.com/story/news/politics/immigration/2018/06/30/family-separation-trump-immigration-protests-arizona/747184002/,,31.3403775,-110.9342532
Norfolk,US Customs and Border Patrol Office,VA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20174/signup/?&source=&s=,,,36.8507689,-76.2858726
Norfolk,Shoop Park,VA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20395/signup/?&source=&s=,,,36.8507689,-76.2858726
Norristown,steps of Montgomery County Courthouse,PA,US,6/30/2018,,,Unknown,Families Belong Together,http://www.pottsmerc.com/general-news/20180630/crowds-gather-in-norristown-to-protest-separation-of-families,,,40.121497,-75.3399048
North Dartmouth,Bristol County House of Corrections,MA,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20099/signup/?source=&s=,https://twitter.com/argaman/status/1013241176210669569,,41.640396,-70.9694555
North Truro,Rt 6 and Shore Rd,MA,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/19868/signup/?source=&s=,http://wellfleet.wickedlocal.com/news/20180705/hundreds-decry-family-separation-in-outer-cape-protests,,42.0393199,-70.0971881
Northborough,Ellsworth Park,MA,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20044/signup/?source=&s=,https://www.communityadvocate.com/2018/07/02/local-residents-demand-that-families-belong-together/,,42.3195556,-71.6411997
Norwalk,Downtown Norwalk,OH,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20308/signup/?source=&s=,,,41.2425531,-82.6157331
Oakland,Near Lake Merritt,CA,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20167/signup/?source=&s=,https://www.mercurynews.com/2018/06/30/thousands-to-march-today-in-families-belong-together-rallies/,,37.8043637,-122.2711137
Oberlin,,OH,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,https://americasvoice.org/press_releases/6000-ohioans-protested-family-separations-raids-deportations/,,41.2939386,-82.2173786
Ocracoke,,NC,US,6/30/2018,12,12,12,Families Belong Together,https://www.facebook.com/ocracokecurrent/photos/rpp.166826290087131/1285080388261710/?type=3&theater,https://act.moveon.org/event/families-belong-together/19907/signup/?source=&s=,,35.1146152,-75.9810097
